Date,BTC,CAD,HKD,SP500,TWD,EUR,GBP,CNY
2011-05-27,8.5,0.9771,7.7839,1331.1,28.87,1.4287,1.6494,6.492
2011-05-28,8.3,0.9771,7.7839,1345.2,28.87,1.4287,1.6494,6.492
2011-05-29,8.43,0.9771,7.7839,1345.2,28.87,1.4287,1.6494,6.492
2011-05-30,8.8,0.9771,7.7839,1345.2,28.87,1.4287,1.6494,6.492
2011-05-31,8.74,0.9688,7.7777,1345.2,28.64,1.4376,1.6439,6.4786
2011-06-01,9.57,0.9713,7.7767,1314.5,28.58,1.4431,1.6391,6.478
2011-06-02,10.6,0.9794,7.7797,1312.9,28.77,1.4426,1.6325,6.4824
2011-06-03,14.29,0.9768,7.7771,1300.2,28.66,1.4604,1.6397,6.4796
2011-06-04,18.89,0.9784,7.779,1286.2,28.62,1.462,1.6362,6.4796
2011-06-05,16.7,0.9784,7.779,1286.2,28.62,1.462,1.6362,6.4796
2011-06-06,18.55,0.9784,7.779,1286.2,28.62,1.462,1.6362,6.4796
2011-06-07,23.92,0.9743,7.7787,1284.9,28.72,1.4675,1.6444,6.481
2011-06-08,29.6,0.9778,7.7814,1279.6,28.71,1.4587,1.6381,6.4754
2011-06-09,28.92,0.9732,7.7826,1289.0,28.71,1.4534,1.6382,6.4757
2011-06-10,23.95,0.9769,7.7826,1271.0,28.78,1.4365,1.6254,6.4801
2011-06-11,14.65,0.9778,7.7851,1271.8,28.82,1.4368,1.6308,6.483
2011-06-12,18.55,0.9778,7.7851,1271.8,28.82,1.4368,1.6308,6.483
2011-06-13,19.84,0.9778,7.7851,1271.8,28.82,1.4368,1.6308,6.483
2011-06-14,19.28,0.9684,7.7841,1287.9,28.84,1.4473,1.6388,6.4794
2011-06-15,19.49,0.9778,7.7895,1265.4,28.82,1.4221,1.6218,6.482
2011-06-16,17.0,0.9842,7.7976,1267.6,28.92,1.4155,1.613,6.4746
2011-06-17,15.68,0.9797,7.7921,1271.5,28.99,1.4326,1.6186,6.47
2011-06-18,16.89,0.9785,7.7929,1278.4,28.95,1.432,1.6206,6.472
2011-06-19,17.51,0.9785,7.7929,1278.4,28.95,1.432,1.6206,6.472
2011-06-20,17.51,0.9785,7.7929,1278.4,28.95,1.432,1.6206,6.472
2011-06-21,17.51,0.9722,7.7899,1295.5,28.86,1.4399,1.6232,6.465
2011-06-22,17.51,0.9725,7.7891,1287.1,28.84,1.4403,1.6131,6.4628
2011-06-23,17.51,0.98,7.7906,1283.5,28.86,1.4166,1.5977,6.4676
2011-06-24,17.51,0.9847,7.7874,1268.5,28.88,1.4189,1.5985,6.4737
2011-06-25,17.51,0.9859,7.7873,1280.1,28.94,1.4282,1.5972,6.4815
2011-06-26,16.45,0.9859,7.7873,1280.1,28.94,1.4282,1.5972,6.4815
2011-06-27,16.75,0.9859,7.7873,1280.1,28.94,1.4282,1.5972,6.4815
2011-06-28,16.95,0.9819,7.7843,1296.7,28.9,1.4368,1.6016,6.4699
2011-06-29,16.84,0.9703,7.7819,1307.4,28.9,1.4428,1.607,6.4633
2011-06-30,16.1,0.9642,7.7814,1320.6,28.79,1.4523,1.6067,6.4635
2011-07-01,15.4,0.9608,7.7802,1339.7,28.75,1.4508,1.607,6.4645
2011-07-02,15.4,0.9608,7.7802,1337.9,28.75,1.4508,1.607,6.4645
2011-07-03,15.44,0.9608,7.7802,1337.9,28.75,1.4508,1.607,6.4645
2011-07-04,13.86,0.9608,7.7802,1337.9,28.75,1.4508,1.607,6.4645
2011-07-05,12.91,0.9608,7.7803,1337.9,28.77,1.447,1.6085,6.466
2011-07-06,14.78,0.9656,7.7817,1339.2,28.83,1.4329,1.5998,6.467
2011-07-07,14.78,0.9585,7.7828,1353.2,28.81,1.4349,1.5967,6.4655
2011-07-08,14.31,0.9627,7.7818,1343.8,28.75,1.4251,1.603,6.4645
2011-07-09,14.38,0.9663,7.7885,1319.5,28.82,1.4034,1.5932,6.4671
2011-07-10,14.9,0.9663,7.7885,1319.5,28.82,1.4034,1.5932,6.4671
2011-07-11,14.21,0.9663,7.7885,1319.5,28.82,1.4034,1.5932,6.4671
2011-07-12,14.01,0.9667,7.7939,1313.6,28.91,1.4014,1.594,6.472
2011-07-13,13.95,0.9582,7.7885,1317.7,28.87,1.4167,1.6111,6.4675
2011-07-14,13.99,0.9584,7.7892,1308.9,28.81,1.4182,1.6125,6.459
2011-07-15,13.81,0.9542,7.7933,1316.1,28.87,1.4156,1.6149,6.461
2011-07-16,13.72,0.9616,7.7964,1305.4,28.93,1.4042,1.6024,6.4688
2011-07-17,13.16,0.9616,7.7964,1305.4,28.93,1.4042,1.6024,6.4688
2011-07-18,13.48,0.9616,7.7964,1305.4,28.93,1.4042,1.6024,6.4688
2011-07-19,13.85,0.9505,7.7942,1326.7,28.88,1.4156,1.6135,6.4631
2011-07-20,13.69,0.9479,7.7912,1325.8,28.86,1.4188,1.6139,6.4581
2011-07-21,13.61,0.9449,7.7919,1343.8,28.88,1.4372,1.6301,6.4535
2011-07-22,13.7,0.95,7.7903,1345.0,28.81,1.4366,1.6319,6.4464
2011-07-23,13.68,0.9448,7.792,1337.4,28.85,1.4357,1.6285,6.445
2011-07-24,13.98,0.9448,7.792,1337.4,28.85,1.4357,1.6285,6.445
2011-07-25,14.05,0.9448,7.792,1337.4,28.85,1.4357,1.6285,6.445
2011-07-26,13.88,0.9448,7.7904,1331.9,28.82,1.4495,1.6392,6.4411
2011-07-27,13.94,0.9474,7.7909,1304.9,28.77,1.4373,1.6357,6.4428
2011-07-28,13.49,0.9483,7.7919,1300.7,28.83,1.4303,1.6338,6.4418
2011-07-29,13.5,0.9539,7.7942,1292.3,28.88,1.4388,1.6455,6.436
2011-07-30,13.53,0.9593,7.7906,1286.9,28.8,1.4202,1.6278,6.4337
2011-07-31,13.35,0.9593,7.7906,1286.9,28.8,1.4202,1.6278,6.4337
2011-08-01,13.09,0.9593,7.7906,1286.9,28.8,1.4202,1.6278,6.4337
2011-08-02,12.05,0.9577,7.7945,1254.0,28.86,1.4232,1.6287,6.4379
2011-08-03,9.26,0.9632,7.7988,1260.3,28.92,1.432,1.6406,6.434
2011-08-04,10.75,0.9765,7.8014,1200.1,28.94,1.4158,1.6308,6.4377
2011-08-05,9.8,0.9843,7.8065,1199.4,29.01,1.4158,1.6362,6.4401
2011-08-06,6.55,0.9889,7.8047,1119.5,28.98,1.4241,1.6354,6.4342
2011-08-07,7.9,0.9889,7.8047,1119.5,28.98,1.4241,1.6354,6.4342
2011-08-08,7.8,0.9889,7.8047,1119.5,28.98,1.4241,1.6354,6.4342
2011-08-09,9.99,0.9893,7.8087,1172.5,29.02,1.4242,1.6194,6.4304
2011-08-10,9.98,0.9909,7.8057,1120.8,28.95,1.4193,1.6169,6.4172
2011-08-11,9.46,0.9891,7.7928,1172.6,28.98,1.423,1.6228,6.3935
2011-08-12,9.46,0.9879,7.793,1178.8,28.97,1.4239,1.6284,6.3892
2011-08-13,10.13,0.9838,7.793,1204.5,28.94,1.4452,1.6387,6.3902
2011-08-14,10.8,0.9838,7.793,1204.5,28.94,1.4452,1.6387,6.3902
2011-08-15,11.15,0.9838,7.793,1204.5,28.94,1.4452,1.6387,6.3902
2011-08-16,10.96,0.9816,7.7904,1192.8,28.92,1.4421,1.6424,6.3818
2011-08-17,10.95,0.9818,7.7895,1193.9,28.95,1.4436,1.6591,6.3839
2011-08-18,10.83,0.9899,7.7949,1140.7,28.97,1.432,1.6489,6.3873
2011-08-19,11.65,0.9848,7.7967,1123.5,29.0,1.4408,1.6544,6.391
2011-08-20,11.45,0.9901,7.7989,1123.8,29.01,1.4384,1.6452,6.4004
2011-08-21,11.31,0.9901,7.7989,1123.8,29.01,1.4384,1.6452,6.4004
2011-08-22,10.89,0.9901,7.7989,1123.8,29.01,1.4384,1.6452,6.4004
2011-08-23,10.94,0.9876,7.797,1162.3,28.96,1.4431,1.6509,6.3975
2011-08-24,10.85,0.9878,7.795,1177.6,29.01,1.4402,1.6375,6.388
2011-08-25,9.66,0.9842,7.7951,1159.3,29.0,1.438,1.6289,6.39
2011-08-26,8.18,0.9854,7.7962,1176.8,29.03,1.4463,1.6321,6.386
2011-08-27,8.59,0.9778,7.7944,1210.1,29.02,1.451,1.6398,6.3809
2011-08-28,9.07,0.9778,7.7944,1210.1,29.02,1.451,1.6398,6.3809
2011-08-29,8.97,0.9778,7.7944,1210.1,29.02,1.451,1.6398,6.3809
2011-08-30,8.79,0.9791,7.794,1212.9,29.02,1.4435,1.6279,6.3802
2011-08-31,8.2,0.9783,7.7876,1218.9,28.99,1.4406,1.6269,6.3778
2011-09-01,8.21,0.9751,7.783,1204.4,28.93,1.4283,1.6179,6.3812
2011-09-02,8.64,0.9815,7.7857,1174.0,29.0,1.4203,1.619,6.3821
2011-09-03,8.48,0.9815,7.7857,1165.2,29.0,1.4203,1.619,6.3821
2011-09-04,8.18,0.9815,7.7857,1165.2,29.0,1.4203,1.619,6.3821
2011-09-05,7.61,0.9815,7.7857,1165.2,29.0,1.4203,1.619,6.3821
2011-09-06,6.86,0.9908,7.7948,1165.2,29.1,1.3999,1.5954,6.3901
2011-09-07,7.19,0.9882,7.7939,1198.6,29.1,1.4058,1.5948,6.394
2011-09-08,6.53,0.9856,7.7932,1185.9,29.14,1.3947,1.6021,6.3833
2011-09-09,5.03,0.997,7.7934,1154.2,29.2,1.3666,1.587,6.388
2011-09-10,4.77,0.9957,7.8001,1162.3,29.28,1.3635,1.5814,6.3877
2011-09-11,5.86,0.9957,7.8001,1162.3,29.28,1.3635,1.5814,6.3877
2011-09-12,6.08,0.9957,7.8001,1162.3,29.28,1.3635,1.5814,6.3877
2011-09-13,5.8,0.9901,7.804,1172.9,29.47,1.368,1.5805,6.397
2011-09-14,5.62,0.9913,7.8036,1188.7,29.57,1.371,1.5773,6.391
2011-09-15,4.84,0.9867,7.79,1209.1,29.62,1.3858,1.5808,6.3904
2011-09-16,4.82,0.9813,7.7942,1216.0,29.54,1.3783,1.5802,6.3833
2011-09-17,4.77,0.9897,7.7978,1204.1,29.73,1.3636,1.5674,6.3864
2011-09-18,5.2,0.9897,7.7978,1204.1,29.73,1.3636,1.5674,6.3864
2011-09-19,5.46,0.9897,7.7978,1204.1,29.73,1.3636,1.5674,6.3864
2011-09-20,6.11,0.9922,7.7913,1202.1,29.88,1.3697,1.5718,6.3837
2011-09-21,5.61,0.9985,7.7888,1166.8,29.94,1.3724,1.5619,6.3811
2011-09-22,5.43,1.0327,7.8011,1129.6,30.4,1.3446,1.5358,6.3879
2011-09-23,5.55,1.028,7.8015,1136.4,30.38,1.3518,1.5475,6.3877
2011-09-24,5.47,1.0338,7.7993,1163.0,30.48,1.3516,1.5553,6.3975
2011-09-25,5.33,1.0338,7.7993,1163.0,30.48,1.3516,1.5553,6.3975
2011-09-26,4.87,1.0338,7.7993,1163.0,30.48,1.3516,1.5553,6.3975
2011-09-27,4.92,1.019,7.7959,1175.4,30.46,1.3606,1.5681,6.3975
2011-09-28,4.77,1.0226,7.794,1151.1,30.41,1.3628,1.5648,6.3933
2011-09-29,4.78,1.0338,7.7908,1160.4,30.45,1.3639,1.5685,6.3964
2011-09-30,5.14,1.0389,7.784,1131.4,30.45,1.3449,1.5624,6.378
2011-10-01,5.03,1.044,7.7884,1099.2,30.62,1.3281,1.5474,6.3745
2011-10-02,5.03,1.044,7.7884,1099.2,30.62,1.3281,1.5474,6.3745
2011-10-03,5.02,1.044,7.7884,1099.2,30.62,1.3281,1.5474,6.3745
2011-10-04,4.96,1.0605,7.7845,1124.0,30.67,1.3294,1.5403,6.3745
2011-10-05,4.87,1.0448,7.7833,1144.0,30.62,1.3328,1.5436,6.3745
2011-10-06,4.73,1.0431,7.7815,1165.0,30.6,1.3408,1.5398,6.378
2011-10-07,4.27,1.0326,7.7817,1155.5,30.47,1.3512,1.5628,6.3745
2011-10-08,4.01,1.0326,7.7817,1194.9,30.47,1.3512,1.5628,6.3745
2011-10-09,4.1,1.0326,7.7817,1194.9,30.47,1.3512,1.5628,6.3745
2011-10-10,4.1,1.0326,7.7817,1194.9,30.47,1.3512,1.5628,6.3745
2011-10-11,3.93,1.0287,7.7805,1195.5,30.32,1.3657,1.5594,6.3745
2011-10-12,4.15,1.0163,7.7788,1207.2,30.35,1.3805,1.5757,6.358
2011-10-13,4.05,1.0238,7.7773,1203.7,30.26,1.373,1.5729,6.382
2011-10-14,3.99,1.0148,7.7774,1224.6,30.28,1.3861,1.5808,6.378
2011-10-15,3.84,1.0153,7.7775,1200.9,30.11,1.377,1.5778,6.3695
2011-10-16,3.56,1.0153,7.7775,1200.9,30.11,1.377,1.5778,6.3695
2011-10-17,2.56,1.0153,7.7775,1200.9,30.11,1.377,1.5778,6.3695
2011-10-18,2.42,1.0165,7.7773,1225.4,30.16,1.3719,1.5654,6.3804
2011-10-19,2.27,1.0136,7.7761,1209.9,30.12,1.3775,1.5799,6.3769
2011-10-20,2.35,1.0216,7.7793,1215.4,30.25,1.3672,1.5726,6.3825
2011-10-21,2.57,1.009,7.7813,1238.2,30.27,1.3873,1.5945,6.3823
2011-10-22,3.16,1.004,7.7779,1254.2,30.06,1.3932,1.5986,6.3744
2011-10-23,3.17,1.004,7.7779,1254.2,30.06,1.3932,1.5986,6.3744
2011-10-24,2.54,1.004,7.7779,1254.2,30.06,1.3932,1.5986,6.3744
2011-10-25,2.77,1.0143,7.7741,1229.0,30.11,1.3911,1.5994,6.3605
2011-10-26,2.77,1.01,7.7733,1242.0,30.1,1.3838,1.5905,6.3534
2011-10-27,3.04,0.9942,7.7695,1284.6,30.04,1.4172,1.6081,6.359
2011-10-28,3.19,0.9957,7.7634,1285.1,29.86,1.4164,1.613,6.357
2011-10-29,3.58,0.9932,7.7641,1253.3,29.91,1.3947,1.6141,6.3547
2011-10-30,3.27,0.9932,7.7641,1253.3,29.91,1.3947,1.6141,6.3547
2011-10-31,3.25,0.9932,7.7641,1253.3,29.91,1.3947,1.6141,6.3547
2011-11-01,3.15,1.02,7.7717,1218.3,30.07,1.3676,1.5946,6.3547
2011-11-02,3.25,1.0125,7.7704,1237.9,30.08,1.3803,1.5974,6.355
2011-11-03,3.15,1.0128,7.7696,1261.2,30.2,1.3744,1.5959,6.3513
2011-11-04,3.11,1.0179,7.7679,1253.2,30.02,1.3761,1.6026,6.34
2011-11-05,2.97,1.0173,7.769,1261.1,30.12,1.3744,1.6024,6.3481
2011-11-06,2.96,1.0173,7.769,1261.1,30.12,1.3744,1.6024,6.3481
2011-11-07,3.01,1.0173,7.769,1261.1,30.12,1.3744,1.6024,6.3481
2011-11-08,3.03,1.0139,7.7688,1275.9,30.1,1.3785,1.6076,6.3462
2011-11-09,2.95,1.0176,7.7708,1229.1,30.05,1.3596,1.5958,6.3401
2011-11-10,2.84,1.0188,7.7815,1239.7,30.23,1.36,1.5935,6.3454
2011-11-11,3.08,1.0188,7.7815,1263.8,30.23,1.36,1.5935,6.3454
2011-11-12,3.03,1.0176,7.7813,1251.8,30.17,1.3625,1.5899,6.3536
2011-11-13,3.0,1.0176,7.7813,1251.8,30.17,1.3625,1.5899,6.3536
2011-11-14,2.22,1.0176,7.7813,1251.8,30.17,1.3625,1.5899,6.3536
2011-11-15,2.33,1.0233,7.7819,1257.8,30.24,1.3524,1.5818,6.3464
2011-11-16,2.56,1.0205,7.7835,1236.9,30.21,1.3505,1.577,6.3445
2011-11-17,2.25,1.0224,7.785,1216.1,30.19,1.3522,1.5801,6.3505
2011-11-18,2.05,1.026,7.788,1215.7,30.24,1.3521,1.5783,6.3565
2011-11-19,2.2,1.0386,7.7889,1193.0,30.33,1.3525,1.5662,6.3603
2011-11-20,2.2,1.0386,7.7889,1193.0,30.33,1.3525,1.5662,6.3603
2011-11-21,2.29,1.0386,7.7889,1193.0,30.33,1.3525,1.5662,6.3603
2011-11-22,2.33,1.0371,7.7907,1188.0,30.3,1.35,1.5646,6.3605
2011-11-23,2.33,1.0479,7.794,1161.8,30.39,1.3347,1.5511,6.3576
2011-11-24,2.43,1.0479,7.794,1158.7,30.39,1.3347,1.5511,6.3576
2011-11-25,2.51,1.0487,7.7957,1158.7,30.43,1.3244,1.5467,6.3802
2011-11-26,2.47,1.0327,7.7932,1192.5,30.37,1.3334,1.5538,6.3839
2011-11-27,2.48,1.0327,7.7932,1192.5,30.37,1.3334,1.5538,6.3839
2011-11-28,2.55,1.0327,7.7932,1192.5,30.37,1.3334,1.5538,6.3839
2011-11-29,2.75,1.0296,7.7923,1195.2,30.38,1.3343,1.5625,6.3769
2011-11-30,2.97,1.0199,7.773,1247.0,30.31,1.3453,1.5705,6.3765
2011-12-01,3.06,1.0172,7.7695,1244.6,30.1,1.3487,1.5698,6.3655
2011-12-02,3.12,1.0165,7.7676,1244.3,30.14,1.3386,1.5592,6.3596
2011-12-03,2.79,1.014,7.7695,1257.1,30.13,1.3463,1.5689,6.3629
2011-12-04,2.83,1.014,7.7695,1257.1,30.13,1.3463,1.5689,6.3629
2011-12-05,2.88,1.014,7.7695,1257.1,30.13,1.3463,1.5689,6.3629
2011-12-06,3.03,1.0116,7.7723,1258.5,30.22,1.3397,1.558,6.3645
2011-12-07,2.99,1.0106,7.7726,1261.0,30.15,1.3386,1.5691,6.3642
2011-12-08,2.98,1.019,7.7757,1234.3,30.16,1.3324,1.5635,6.3618
2011-12-09,2.97,1.0202,7.7817,1255.2,30.21,1.3368,1.5642,6.3641
2011-12-10,3.05,1.0273,7.783,1236.5,30.2,1.3188,1.5597,6.3604
2011-12-11,3.25,1.0273,7.783,1236.5,30.2,1.3188,1.5597,6.3604
2011-12-12,3.13,1.0273,7.783,1236.5,30.2,1.3188,1.5597,6.3604
2011-12-13,3.25,1.0283,7.7767,1225.7,30.24,1.3094,1.5528,6.3648
2011-12-14,3.15,1.0403,7.7839,1211.8,30.32,1.2972,1.5445,6.371
2011-12-15,3.2,1.0338,7.7805,1215.8,30.36,1.3013,1.5486,6.3733
2011-12-16,3.2,1.0388,7.7844,1219.7,30.35,1.3025,1.5514,6.3479
2011-12-17,3.2,1.0364,7.7851,1205.3,30.38,1.3017,1.5531,6.3376
2011-12-18,3.19,1.0364,7.7851,1205.3,30.38,1.3017,1.5531,6.3376
2011-12-19,3.52,1.0364,7.7851,1205.3,30.38,1.3017,1.5531,6.3376
2011-12-20,3.95,1.0284,7.7823,1241.3,30.33,1.3076,1.5674,6.3459
2011-12-21,3.89,1.0286,7.7813,1243.7,30.28,1.304,1.568,6.3386
2011-12-22,3.89,1.0213,7.7817,1254.0,30.25,1.3045,1.5667,6.3392
2011-12-23,3.95,1.0208,7.776,1265.3,30.27,1.304,1.5615,6.3364
2011-12-24,3.94,1.0208,7.776,1265.4,30.27,1.304,1.5615,6.3364
2011-12-25,4.22,1.0208,7.776,1265.4,30.27,1.304,1.5615,6.3364
2011-12-26,4.02,1.0208,7.776,1265.4,30.27,1.304,1.5615,6.3364
2011-12-27,4.07,1.0201,7.7764,1265.4,30.3,1.3074,1.5671,6.321
2011-12-28,4.19,1.0232,7.7726,1249.6,30.35,1.2926,1.5478,6.3211
2011-12-29,4.17,1.0208,7.7725,1263.0,30.25,1.2952,1.5386,6.3187
2011-12-30,4.25,1.0168,7.7663,1257.6,30.27,1.2973,1.5537,6.2939
2011-12-31,4.72,1.0168,7.7663,1277.1,30.27,1.2973,1.5537,6.2939
2012-01-01,5.27,1.0168,7.7663,1277.1,30.27,1.2973,1.5537,6.2939
2012-01-02,5.22,1.0168,7.7663,1277.1,30.27,1.2973,1.5537,6.2939
2012-01-03,4.88,1.0089,7.767,1277.1,30.28,1.3061,1.5655,6.294
2012-01-04,5.57,1.0134,7.7674,1277.3,30.27,1.293,1.5638,6.2941
2012-01-05,6.95,1.0197,7.765,1281.1,30.24,1.2783,1.548,6.3013
2012-01-06,6.7,1.0231,7.7654,1277.8,30.23,1.2723,1.5431,6.3088
2012-01-07,6.81,1.0272,7.766,1280.7,30.17,1.2745,1.5436,6.3143
2012-01-08,7.11,1.0272,7.766,1280.7,30.17,1.2745,1.5436,6.3143
2012-01-09,6.33,1.0272,7.766,1280.7,30.17,1.2745,1.5436,6.3143
2012-01-10,6.36,1.0161,7.7657,1292.1,30.03,1.2782,1.5489,6.3141
2012-01-11,6.9,1.0192,7.7663,1292.5,29.96,1.2686,1.5325,6.3149
2012-01-12,6.8,1.0197,7.7671,1295.5,29.96,1.2818,1.5325,6.3177
2012-01-13,6.41,1.0246,7.7672,1289.1,29.98,1.2682,1.5301,6.3065
2012-01-14,6.75,1.0246,7.7672,1293.7,29.98,1.2682,1.5301,6.3065
2012-01-15,7.0,1.0246,7.7672,1293.7,29.98,1.2682,1.5301,6.3065
2012-01-16,6.68,1.0246,7.7672,1293.7,29.98,1.2682,1.5301,6.3065
2012-01-17,5.6,1.013,7.7652,1293.7,29.95,1.274,1.5356,6.3136
2012-01-18,5.92,1.0138,7.7608,1308.0,29.96,1.2825,1.541,6.3109
2012-01-19,6.36,1.0094,7.7596,1314.5,29.95,1.2937,1.5484,6.3162
2012-01-20,6.49,1.0142,7.7608,1315.4,29.95,1.2948,1.554,6.333
2012-01-21,6.18,1.0079,7.7596,1316.0,29.95,1.3035,1.5582,6.333
2012-01-22,6.31,1.0079,7.7596,1316.0,29.95,1.3035,1.5582,6.333
2012-01-23,6.36,1.0079,7.7596,1316.0,29.95,1.3035,1.5582,6.333
2012-01-24,6.29,1.0096,7.7598,1314.7,29.87,1.3004,1.5595,6.333
2012-01-25,5.75,1.0119,7.7603,1326.0,29.95,1.2978,1.557,6.333
2012-01-26,5.34,0.9986,7.7562,1318.4,29.96,1.3152,1.5706,6.333
2012-01-27,5.29,1.0014,7.7538,1316.3,29.75,1.3192,1.5716,6.333
2012-01-28,5.63,1.003,7.7557,1313.0,29.78,1.3123,1.569,6.331
2012-01-29,5.38,1.003,7.7557,1313.0,29.78,1.3123,1.569,6.331
2012-01-30,5.49,1.003,7.7557,1313.0,29.78,1.3123,1.569,6.331
2012-01-31,5.48,1.005,7.7555,1312.4,29.61,1.3053,1.5754,6.308
2012-02-01,6.08,0.9984,7.7552,1324.1,29.649,1.3179,1.5849,6.3076
2012-02-02,6.1,0.9985,7.7551,1325.5,29.47,1.3167,1.5813,6.3017
2012-02-03,5.96,0.9944,7.7539,1344.9,29.47,1.3106,1.5779,6.3027
2012-02-04,5.87,0.9953,7.754,1344.3,29.6,1.313,1.5832,6.312
2012-02-05,5.69,0.9953,7.754,1344.3,29.6,1.313,1.5832,6.312
2012-02-06,5.45,0.9953,7.754,1344.3,29.6,1.313,1.5832,6.312
2012-02-07,5.69,0.9947,7.7534,1347.0,29.53,1.3244,1.5891,6.3046
2012-02-08,5.6,0.9969,7.7533,1350.0,29.51,1.3253,1.582,6.2938
2012-02-09,5.83,0.9941,7.7559,1352.0,29.46,1.3297,1.5838,6.2947
2012-02-10,5.91,1.0016,7.7549,1342.6,29.56,1.3187,1.5748,6.2991
2012-02-11,5.6,0.9995,7.7535,1351.8,29.47,1.3211,1.578,6.2972
2012-02-12,5.51,0.9995,7.7535,1351.8,29.47,1.3211,1.578,6.2972
2012-02-13,5.26,0.9995,7.7535,1351.8,29.47,1.3211,1.578,6.2972
2012-02-14,4.46,0.9988,7.7544,1350.5,29.56,1.3149,1.5691,6.2995
2012-02-15,4.33,0.9965,7.7532,1343.2,29.51,1.3087,1.571,6.2998
2012-02-16,4.27,0.9962,7.7538,1358.0,29.55,1.311,1.5795,6.3014
2012-02-17,4.41,0.997,7.7535,1361.2,29.56,1.3149,1.5813,6.2985
2012-02-18,4.22,0.997,7.7535,1362.2,29.56,1.3149,1.5813,6.2985
2012-02-19,4.39,0.997,7.7535,1362.2,29.56,1.3149,1.5813,6.2985
2012-02-20,4.36,0.997,7.7535,1362.2,29.56,1.3149,1.5813,6.2985
2012-02-21,4.27,0.9956,7.7544,1362.2,29.58,1.3255,1.5796,6.296
2012-02-22,4.42,0.9999,7.755,1357.7,29.59,1.3251,1.5677,6.296
2012-02-23,5.01,0.9983,7.7555,1363.5,29.58,1.3308,1.57,6.298
2012-02-24,5.03,0.9988,7.7538,1365.7,29.53,1.3463,1.5869,6.2976
2012-02-25,4.77,0.9982,7.7549,1367.6,29.57,1.341,1.5845,6.3012
2012-02-26,4.92,0.9982,7.7549,1367.6,29.57,1.341,1.5845,6.3012
2012-02-27,4.96,0.9982,7.7549,1367.6,29.57,1.341,1.5845,6.3012
2012-02-28,4.87,0.9956,7.755,1372.2,29.56,1.3452,1.5887,6.2989
2012-02-29,4.86,0.9866,7.7551,1365.7,29.37,1.3359,1.5951,6.2935
2012-03-01,4.92,0.9848,7.7551,1374.1,29.37,1.332,1.5953,6.3001
2012-03-02,4.7,0.9887,7.7585,1369.6,29.43,1.3202,1.5852,6.2982
2012-03-03,4.61,0.9936,7.7627,1364.3,29.48,1.3226,1.587,6.3066
2012-03-04,4.82,0.9936,7.7627,1364.3,29.48,1.3226,1.587,6.3066
2012-03-05,4.98,0.9936,7.7627,1364.3,29.48,1.3226,1.587,6.3066
2012-03-06,4.99,1.0013,7.7635,1343.4,29.518,1.3114,1.572,6.3082
2012-03-07,4.94,0.9994,7.7636,1352.6,29.52,1.3149,1.5746,6.3097
2012-03-08,4.93,0.992,7.7553,1365.9,29.47,1.3256,1.5822,6.3159
2012-03-09,4.86,0.9894,7.7557,1370.9,29.41,1.3108,1.5677,6.3109
2012-03-10,4.83,0.9934,7.7585,1371.1,29.55,1.3141,1.5615,6.3258
2012-03-11,4.91,0.9934,7.7585,1371.1,29.55,1.3141,1.5615,6.3258
2012-03-12,4.89,0.9934,7.7585,1371.1,29.55,1.3141,1.5615,6.3258
2012-03-13,5.27,0.9905,7.7593,1396.0,29.51,1.3109,1.5736,6.3266
2012-03-14,5.38,0.9914,7.7614,1394.3,29.54,1.3025,1.5686,6.3315
2012-03-15,5.33,0.9928,7.7612,1402.6,29.53,1.307,1.5669,6.3282
2012-03-16,5.34,0.9912,7.762,1404.2,29.54,1.3171,1.5845,6.3222
2012-03-17,5.22,0.9878,7.7623,1409.8,29.49,1.3242,1.5894,6.3191
2012-03-18,5.28,0.9878,7.7623,1409.8,29.49,1.3242,1.5894,6.3191
2012-03-19,4.69,0.9878,7.7623,1409.8,29.49,1.3242,1.5894,6.3191
2012-03-20,4.84,0.9933,7.7625,1405.5,29.56,1.3222,1.5857,6.3203
2012-03-21,4.81,0.9928,7.7644,1402.9,29.55,1.319,1.5848,6.3226
2012-03-22,4.7,1.0002,7.7652,1392.8,29.54,1.3194,1.5807,6.299
2012-03-23,4.69,0.9983,7.7678,1397.1,29.56,1.3263,1.5864,6.3021
2012-03-24,4.68,0.9922,7.7676,1416.5,29.61,1.3328,1.5939,6.3139
2012-03-25,4.55,0.9922,7.7676,1416.5,29.61,1.3328,1.5939,6.3139
2012-03-26,4.62,0.9922,7.7676,1416.5,29.61,1.3328,1.5939,6.3139
2012-03-27,4.81,0.9928,7.7635,1412.5,29.55,1.3336,1.5972,6.3061
2012-03-28,4.79,0.9983,7.7648,1405.5,29.54,1.33,1.5855,6.3044
2012-03-29,4.81,0.9998,7.7642,1403.3,29.58,1.3265,1.5911,6.3057
2012-03-30,4.86,0.999,7.7656,1408.5,29.5,1.3334,1.5985,6.2975
2012-03-31,4.91,0.9916,7.766,1419.0,29.49,1.3325,1.6022,6.2979
2012-04-01,4.83,0.9916,7.766,1419.0,29.49,1.3325,1.6022,6.2979
2012-04-02,4.97,0.9916,7.766,1419.0,29.49,1.3325,1.6022,6.2979
2012-04-03,4.95,0.9909,7.765,1413.4,29.46,1.3337,1.5966,6.2975
2012-04-04,4.91,0.9961,7.7649,1399.0,29.52,1.3126,1.5879,6.2975
2012-04-05,4.92,0.9927,7.7643,1398.1,29.5,1.3064,1.5822,6.3123
